"","Pond","solar_progress","Depth_Class","Methanotroph_Methanogen","Date_Collected","order_abund","JDate"
"1","123","FPV","Sediment","Methanogen",2024-06-20,0.245095951838306,172
"2","123","FPV","Sediment","Methanogen",2024-07-11,0.292715623776039,193
"3","123","FPV","Sediment","Methanogen",2024-09-11,0.181256553431011,255
"4","123","FPV","Sediment","Methanotroph",2024-06-20,0.106329254574494,172
"5","123","FPV","Sediment","Methanotroph",2024-07-11,0.0743014875253594,193
"6","123","FPV","Sediment","Methanotroph",2024-09-11,0.0344917622808865,255
"7","124","FPV","Sediment","Methanogen",2024-06-20,0.193909871500372,172
"8","124","FPV","Sediment","Methanogen",2024-07-11,0.209607498842309,193
"9","124","FPV","Sediment","Methanogen",2024-08-21,0.166860929348504,234
"10","124","FPV","Sediment","Methanogen",2024-09-11,0.135376584604902,255
"11","124","FPV","Sediment","Methanotroph",2024-06-20,0.0513806308792899,172
"12","124","FPV","Sediment","Methanotroph",2024-07-11,0.0392134712508936,193
"13","124","FPV","Sediment","Methanotroph",2024-08-21,0.04240632118941,234
"14","124","FPV","Sediment","Methanotroph",2024-09-11,0.0451809354970907,255
"15","125","FPV","Sediment","Methanogen",2024-06-20,0.16856231262754,172
"16","125","FPV","Sediment","Methanogen",2024-07-11,0.216481986641006,193
"17","125","FPV","Sediment","Methanogen",2024-08-21,0.207924497867933,234
"18","125","FPV","Sediment","Methanogen",2024-09-11,0.212595492597631,255
"19","125","FPV","Sediment","Methanotroph",2024-06-20,0.0525244413248822,172
"20","125","FPV","Sediment","Methanotroph",2024-07-11,0.0488615108837296,193
"21","125","FPV","Sediment","Methanotroph",2024-08-21,0.0394290703309435,234
"22","125","FPV","Sediment","Methanotroph",2024-09-11,0.0415193189166682,255
"23","128","Open","Sediment","Methanogen",2024-06-20,0.195767323753688,172
"24","128","Open","Sediment","Methanogen",2024-07-11,0.209294376334029,193
"25","128","Open","Sediment","Methanogen",2024-08-21,0.2043531465391,234
"26","128","Open","Sediment","Methanogen",2024-09-11,0.195577377358148,255
"27","128","Open","Sediment","Methanotroph",2024-06-20,0.0567475164767102,172
"28","128","Open","Sediment","Methanotroph",2024-07-11,0.0997002190496604,193
"29","128","Open","Sediment","Methanotroph",2024-08-21,0.0453053012085848,234
"30","128","Open","Sediment","Methanotroph",2024-09-11,0.0396839401622055,255
"31","131","Open","Sediment","Methanogen",2024-06-20,0.198468999448249,172
"32","131","Open","Sediment","Methanogen",2024-07-11,0.20307396581603,193
"33","131","Open","Sediment","Methanogen",2024-08-21,0.181495173518006,234
"34","131","Open","Sediment","Methanogen",2024-09-11,0.204873982284294,255
"35","131","Open","Sediment","Methanotroph",2024-06-20,0.0467037350786001,172
"36","131","Open","Sediment","Methanotroph",2024-07-11,0.0773136912506639,193
"37","131","Open","Sediment","Methanotroph",2024-08-21,0.0321795377402718,234
"38","131","Open","Sediment","Methanotroph",2024-09-11,0.0380997593554454,255
"39","132","Open","Sediment","Methanogen",2024-06-20,0.240990273556178,172
"40","132","Open","Sediment","Methanogen",2024-07-11,0.234596944210532,193
"41","132","Open","Sediment","Methanogen",2024-08-21,0.268701891769723,234
"42","132","Open","Sediment","Methanogen",2024-09-11,0.249301772717587,255
"43","132","Open","Sediment","Methanotroph",2024-06-20,0.0455031903491743,172
"44","132","Open","Sediment","Methanotroph",2024-07-11,0.0829379698168452,193
"45","132","Open","Sediment","Methanotroph",2024-08-21,0.0450168828870467,234
"46","132","Open","Sediment","Methanotroph",2024-09-11,0.046093115483495,255
