"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"1","SA_D018",0.0551793689670076,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"2","SA_D017",0.0481288580246914,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"3","SA_D025",0.0454043146110604,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"4","SA_D026",0.0453189646877706,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"5","SA_D016",0.0450264296011533,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"6","SA_D039",0.0435306014349689,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"7","SA_D006",0.0414969572092578,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"8","SA_D028",0.0414223930802499,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"9","SA_D040",0.0413647487883296,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"10","SA_D051",0.0411728009981285,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"11","SA_D027",0.0397414412257601,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"12","SA_D035",0.0379984588711231,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"13","SA_D005",0.0379929003166075,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"14","SA_D052",0.0376320948692201,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"15","SA_D015",0.0363968116777106,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"16","SA_D024",0.0347301951779564,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"17","SA_D014",0.0343520606438612,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
